#chr	start	geneID	nearest	TSS	distance_to_TSS	distance_to_TES	strand	in_the_gene	transcripts_inbetween	transcript_ids_inbetween
chr10	106033584	.	.	.	.	.	.	.	.	.
chr10	106033751	.	.	.	.	.	.	.	.	.
chr10	107429926	.	.	.	.	.	.	.	.	.
chr10	114752719	.	.	.	.	.	.	.	.	.
chr10	114994096	.	.	.	.	.	.	.	.	.
chr10	127058840	.	.	.	.	.	.	.	.	.
chr10	127184557	.	.	.	.	.	.	.	.	.
chr10	13089536	.	.	.	.	.	.	.	.	.
chr10	13408622	.	.	.	.	.	.	.	.	.
chr10	17725474	.	.	.	.	.	.	.	.	.
chr10	21862583	.	.	.	.	.	.	.	.	.
chr10	21862774	.	.	.	.	.	.	.	.	.
chr10	31587625	.	.	.	.	.	.	.	.	.
chr10	41613298	.	.	.	.	.	.	.	.	.
chr10	43640892	.	.	.	.	.	.	.	.	.
chr10	43740181	.	.	.	.	.	.	.	.	.
chr10	45093322	.	.	.	.	.	.	.	.	.
chr10	57702300	.	.	.	.	.	.	.	.	.
chr10	59362596	.	.	.	.	.	.	.	.	.
chr10	59693654	.	.	.	.	.	.	.	.	.
chr10	60613588	.	.	.	.	.	.	.	.	.
chr10	60696228	.	.	.	.	.	.	.	.	.
chr10	67567003	.	.	.	.	.	.	.	.	.
chr10	76664902	.	.	.	.	.	.	.	.	.
chr10	7707698	.	.	.	.	.	.	.	.	.
chr10	79808095	.	.	.	.	.	.	.	.	.
chr10	80126390	.	.	.	.	.	.	.	.	.
chr10	81033719	.	.	.	.	.	.	.	.	.
chr10	82306942	.	.	.	.	.	.	.	.	.
chr10	82517145	.	.	.	.	.	.	.	.	.
chr10	84922053	.	.	.	.	.	.	.	.	.
chr10	88433836	.	.	.	.	.	.	.	.	.
chr10	89195191	.	.	.	.	.	.	.	.	.
chr10	93642365	.	.	.	.	.	.	.	.	.
chr10	94183365	.	.	.	.	.	.	.	.	.
chr10	94306306	.	.	.	.	.	.	.	.	.
chr1	10627335	.	.	.	.	.	.	.	.	.
chr1	108757655	.	.	.	.	.	.	.	.	.
chr11	100148455	.	.	.	.	.	.	.	.	.
chr11	100964551	.	.	.	.	.	.	.	.	.
chr11	102973374	.	.	.	.	.	.	.	.	.
chr11	103196320	.	.	.	.	.	.	.	.	.
chr11	107278688	.	.	.	.	.	.	.	.	.
chr11	110241161	.	.	.	.	.	.	.	.	.
