#peak	mid	plus1
chr10	106033584	106033585
chr10	106033751	106033752
chr10	107429926	107429927
chr10	114752719	114752720
chr10	114994096	114994097
chr10	127058840	127058841
chr10	127184557	127184558
chr10	13089536	13089537
chr10	13408622	13408623
chr10	17725474	17725475
chr10	21862583	21862584
chr10	21862774	21862775
chr10	31587625	31587626
chr10	41613298	41613299
chr10	43640892	43640893
chr10	43740181	43740182
chr10	45093322	45093323
chr10	57702300	57702301
chr10	59362596	59362597
chr10	59693654	59693655
chr10	60613588	60613589
chr10	60696228	60696229
chr10	67567003	67567004
chr10	76664902	76664903
chr10	7707698	7707699
chr10	79808095	79808096
chr10	80126390	80126391
chr10	81033719	81033720
chr10	82306942	82306943
chr10	82517145	82517146
chr10	84922053	84922054
chr10	88433836	88433837
chr10	89195191	89195192
chr10	93642365	93642366
chr10	94183365	94183366
chr10	94306306	94306307
chr1	10627335	10627336
chr1	108757655	108757656
chr11	100148455	100148456
chr11	100964551	100964552
chr11	102973374	102973375
chr11	103196320	103196321
chr11	107278688	107278689
chr11	110241161	110241162
chr11	114563829	114563830
chr11	115639021	115639022
chr11	115836265	115836266
chr11	119827740	119827741
chr11	120952392	120952393
chr11	121341339	121341340
chr11	16560450	16560451
chr11	18798190	18798191
chr11	19003164	19003165
chr11	20247624	20247625
chr1	120770337	120770338
chr11	21483462	21483463
chr11	29514477	29514478
chr11	3000481	3000482
chr11	3266659	3266660
chr1	132961088	132961089
chr1	133124938	133124939
chr11	34495361	34495362
chr1	135592753	135592754
chr1	135862036	135862037
chr1	136966533	136966534
chr1	13839396	13839397
chr1	138447793	138447794
chr1	140391721	140391722
chr11	4116866	4116867
chr1	145601109	145601110
chr11	50300699	50300700
chr11	5481053	5481054
chr1	154981623	154981624
chr1	155133374	155133375
chr1	158520668	158520669
chr1	158547339	158547340
chr1	158590699	158590700
chr1	158845321	158845322
chr1	159250801	159250802
chr11	59272503	59272504
chr11	6069204	6069205
chr1	163837980	163837981
chr1	164225779	164225780
chr1	167233113	167233114
chr1	167916419	167916420
chr11	69572437	69572438
chr1	170265171	170265172
chr11	70397406	70397407
chr1	17040475	17040476
chr1	172630846	172630847
chr1	172630999	172631000
chr1	174386565	174386566
chr11	76126479	76126480
chr1	181071373	181071374
chr1	182489776	182489777
chr11	83860977	83860978
chr11	84381942	84381943
chr11	8483612	8483613
chr11	8541945	8541946
chr1	185865026	185865027
chr11	87257043	87257044
chr11	87967409	87967410
chr11	87967599	87967600
chr11	93986729	93986730
chr1	194268840	194268841
chr1	194655297	194655298
chr1	194967560	194967561
chr1	195334592	195334593
chr1	195340816	195340817
chr1	195348466	195348467
chr1	195352857	195352858
chr1	195394981	195394982
chr1	197067820	197067821
chr11	97171690	97171691
chr11	97233548	97233549
chr11	97297212	97297213
chr12	104299157	104299158
chr12	106237696	106237697
chr12	106674392	106674393
chr12	112330425	112330426
chr12	112477144	112477145
