#peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
chr1	10617233	10617437	NM_177834_Cpa6	-	10710026	10314801	0	92589	302432	.	1	0
chr1	10617233	10617437	NM_013715_Cops5	-	10028315	10014683	588918	588918	602550	U	0	0
chr1	10617233	10617437	NM_026493_Cspp1	+	10028093	10126849	490384	589140	490384	D	0	0
chr1	10617233	10617437	NM_145692_Lrrc67	-	9999420	9943781	617813	617813	673452	U	0	0
chr1	108747519	108747791	NM_009190_Vps4b	-	108739123	108665873	8396	8396	81646	U	0	0
chr1	108747519	108747791	NM_009257_Serpinb5	+	108757652	108779925	9861	9861	32134	U	0	0
chr1	108747519	108747791	NM_027971_Serpinb12	+	108831026	108853655	83235	83235	105864	U	0	0
chr1	108747519	108747791	NM_027534_Kdsr	-	108656357	108617007	91162	91162	130512	U	0	0
chr1	120760212	120760461	NM_023755_Tcfcp2l1	+	120524515	120655075	105137	235697	105137	D	0	0
chr1	120760212	120760461	NM_026472_Mki67ip	+	120218436	120230401	529811	541776	529811	D	0	0
chr1	120760212	120760461	NM_011650_Tsn	-	120208016	120194658	552196	552196	565554	U	0	0
chr1	120760212	120760461	NM_146103_Tmem185b	+	121396063	121425550	635602	635602	665089	U	0	0
chr1	132950929	132951247	NM_010548_Il10	+	132916424	132921547	29382	34505	29382	D	0	0
chr1	132950929	132951247	NM_001009940_Il19	-	132915234	132786042	35695	35695	164887	U	0	0
chr1	132950929	132951247	NM_008551_Mapkapk2	-	133013820	132950274	0	62573	655	.	1	0
chr1	132950929	132951247	NM_145508_Dyrk3	-	133034897	133018921	67674	83650	67674	D	0	0
chr1	133114860	133115015	NM_018750_Rassf5	-	133144761	133072991	0	29746	41869	.	1	0
chr1	133114860	133115015	NM_019777_Ikbke	-	133176163	133151052	36037	61148	36037	D	0	0
chr1	133114860	133115015	NM_001136070_Lgtn	+	133049773	133084235	30625	65087	30625	D	0	0
chr1	133114860	133115015	NM_145508_Dyrk3	-	133034897	133018921	79963	79963	95939	U	0	0
chr1	135582677	135582828	NM_001159649_Lax1	-	135586665	135575626	0	3837	7051	.	1	0
chr1	135582677	135582828	NM_144530_Zc3h11a	-	135557956	135516445	24721	24721	66232	U	0	0
chr1	135582677	135582828	NM_213616_Atp2b4	-	135697538	135602265	19437	114710	19437	D	0	0
chr1	135582677	135582828	NM_011439_Sox13	-	135384763	135278853	197914	197914	303824	U	0	0
chr1	135851853	135852218	NM_054077_Prelp	-	135865173	135806855	0	12955	44998	.	1	0
chr1	135851853	135852218	NM_054076_Optc	-	135805299	135787973	46554	46554	63880	U	0	0
chr1	135851853	135852218	NM_007570_Btg2	-	135991759	135971251	119033	139541	119033	D	0	0
chr1	135851853	135852218	NM_213616_Atp2b4	-	135697538	135602265	154315	154315	249588	U	0	0
chr1	136956468	136956598	NM_007955_Ptprv	-	137029151	137004306	47708	72553	47708	D	0	0
chr1	136956468	136956598	NM_026823_Arl8a	+	137043216	137053347	86618	86618	96749	U	0	0
chr1	136956468	136956598	NM_026024_Ube2t	+	136857731	136870739	85729	98737	85729	D	0	0
chr1	136956468	136956598	NM_134438_Gpr37l1	-	137069087	137054243	97645	112489	97645	D	0	0
chr1	13829227	13829564	NM_001011873_Xkr9	+	13658862	13691794	137433	170365	137433	D	0	0
chr1	13829227	13829564	NM_145381_Lactb2	-	13650616	13604244	178611	178611	224983	U	0	0
chr1	13829227	13829564	NM_028173_Tram1	-	13579965	13554779	249262	249262	274448	U	0	0
chr1	13829227	13829564	NM_008678_Ncoa2	-	13399268	13129206	429959	429959	700021	U	0	0
chr1	138437726	138437860	NM_177643_Zfp281	+	138487073	138526617	49213	49213	88757	U	0	0
chr1	138437726	138437860	NM_026500_Ddx59	+	138242798	138336799	100927	194928	100927	D	0	0
chr1	138437726	138437860	BC053100_5730559C18Rik	-	138130841	138110108	306885	306885	327618	U	0	0
chr1	138437726	138437860	NM_001039472_Kif21b	+	138027986	138074578	363148	409740	363148	D	0	0
chr1	140381656	140381785	NM_021605_Nek7	-	140516775	140379472	0	134990	2184	.	1	0
chr1	140381656	140381785	NM_177397_Atp6v1g3	+	140120875	140186039	195617	260781	195617	D	0	0
chr1	140381656	140381785	NM_001111316_Ptprc	-	140088994	139959456	292662	292662	422200	U	0	0
chr1	140381656	140381785	NM_001025565_Lhx9	-	140740509	140694768	312983	358724	312983	D	0	0
chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
chr1	145591041	145591176	NM_019562_Uchl5	+	145623774	145654586	32598	32598	63410	U	0	0
chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
chr1	154971572	154971673	NM_008485_Lamc2	-	155033557	154969890	0	61884	1682	.	1	0
chr1	154971572	154971673	NM_175460_Nmnat2	+	154802128	154966391	5181	169444	5181	D	0	0
chr1	154971572	154971673	NM_010683_Lamc1	-	155179906	155065803	94130	208233	94130	D	0	0
chr1	154971572	154971673	NM_001005507_Smg7	-	154750410	154684125	221162	221162	287447	U	0	0
chr1	155123313	155123435	NM_010683_Lamc1	-	155179906	155065803	0	56471	57510	.	1	0
chr1	155123313	155123435	NM_008485_Lamc2	-	155033557	154969890	89756	89756	153423	U	0	0
chr1	155123313	155123435	NM_007842_Dhx9	-	155334755	155302618	179183	211320	179183	D	0	0
chr1	155123313	155123435	NM_028749_Npl	-	155424001	155350145	226710	300566	226710	D	0	0
chr1	158510523	158510813	NM_009230_Soat1	-	158417632	158354679	92891	92891	155844	U	0	0
chr1	158510523	158510813	NM_023141_Tor3a	-	158604477	158583760	72947	93664	72947	D	0	0
chr1	158510523	158510813	NM_145413_Fam20b	-	158649180	158608676	97863	138367	97863	D	0	0
chr1	158510523	158510813	NM_028333_Angptl1	+	158769061	158791209	258248	258248	280396	U	0	0
chr1	158537267	158537411	NM_023141_Tor3a	-	158604477	158583760	46349	67066	46349	D	0	0
chr1	158537267	158537411	NM_145413_Fam20b	-	158649180	158608676	71265	111769	71265	D	0	0
chr1	158537267	158537411	NM_009230_Soat1	-	158417632	158354679	119635	119635	182588	U	0	0
