#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
AF064749_Col6a3	chr1	92566771	92800755	-	chr1	92070253	92070431	496340	730324	U	NO
AF064749_Col6a3	chr1	92566771	92800755	-	chr1	91496155	91496319	1070452	1304436	U	NO
AF064749_Col6a3	chr1	92566771	92800755	-	chr1	91496003	91496145	1070626	1304610	U	NO
AF064749_Col6a3	chr1	92566771	92800755	-	chr1	90592499	90592629	1974142	2208126	U	NO
AK015559_4930472D16Rik	chr1	25020851	25021989	-	chr1	24730996	24731077	289774	290912	U	NO
AK015559_4930472D16Rik	chr1	25020851	25021989	-	chr1	24609923	24609992	410859	411997	U	NO
AK015559_4930472D16Rik	chr1	25020851	25021989	-	chr1	24609562	24609623	411228	412366	U	NO
AK015559_4930472D16Rik	chr1	25020851	25021989	-	chr1	26734195	26734485	1712206	1712206	D	NO
AK030377_A330023F24Rik	chr1	196781953	196826186	-	chr1	197057796	197057843	231610	231610	D	NO
AK030377_A330023F24Rik	chr1	196781953	196826186	-	chr1	195384767	195385195	1396758	1440991	U	NO
AK030377_A330023F24Rik	chr1	196781953	196826186	-	chr1	195342728	195342985	1438968	1483201	U	NO
AK030377_A330023F24Rik	chr1	196781953	196826186	-	chr1	195338316	195338616	1443337	1487570	U	NO
AK080193_A530079E22Rik	chr1	89401837	89403491	-	chr1	89989553	89989714	586062	586062	D	NO
AK080193_A530079E22Rik	chr1	89401837	89403491	-	chr1	88408969	88409267	992570	994224	U	NO
AK080193_A530079E22Rik	chr1	89401837	89403491	-	chr1	90412932	90413132	1009441	1009441	D	NO
AK080193_A530079E22Rik	chr1	89401837	89403491	-	chr1	90592499	90592629	1189008	1189008	D	NO
AK082264_C230030N03Rik	chr1	34735043	34781084	+	chr1	34206924	34207100	527943	527943	D	NO
AK082264_C230030N03Rik	chr1	34735043	34781084	+	chr1	36106813	36107058	1325729	1371770	U	NO
AK082264_C230030N03Rik	chr1	34735043	34781084	+	chr1	39492140	39492513	4711056	4757097	U	NO
AK082264_C230030N03Rik	chr1	34735043	34781084	+	chr1	40325917	40326123	5544833	5590874	U	NO
BC006931_AI597479	chr1	43153807	43172843	+	chr1	44195449	44195639	1022606	1041642	U	NO
BC006931_AI597479	chr1	43153807	43172843	+	chr1	40325917	40326123	2827684	2827684	D	NO
BC006931_AI597479	chr1	43153807	43172843	+	chr1	39492140	39492513	3661294	3661294	D	NO
BC006931_AI597479	chr1	43153807	43172843	+	chr1	36106813	36107058	7046749	7046749	D	NO
BC021773_Glb1l	chr1	75193364	75207353	-	chr1	75481920	75482054	274567	274567	D	NO
BC021773_Glb1l	chr1	75193364	75207353	-	chr1	77457642	77457791	2250289	2250289	D	NO
BC021773_Glb1l	chr1	75193364	75207353	-	chr1	72815517	72815742	2377622	2391611	U	NO
BC021773_Glb1l	chr1	75193364	75207353	-	chr1	72770058	72770226	2423138	2437127	U	NO
BC023951_D1Ertd622e	chr1	99540054	99558631	-	chr1	95186508	95186637	4353417	4371994	U	NO
BC023951_D1Ertd622e	chr1	99540054	99558631	-	chr1	92070253	92070431	7469623	7488200	U	NO
BC023951_D1Ertd622e	chr1	99540054	99558631	-	chr1	91496155	91496319	8043735	8062312	U	NO
BC023951_D1Ertd622e	chr1	99540054	99558631	-	chr1	91496003	91496145	8043909	8062486	U	NO
BC028767_3110009E18Rik	chr1	122017764	122114603	+	chr1	120760212	120760461	1257303	1257303	D	NO
BC028767_3110009E18Rik	chr1	122017764	122114603	+	chr1	132950929	132951247	10836326	10933165	U	NO
