#chr	start	end	feature.id_1	feature.id_2	feature.id_3	feature.id_4
chr1	10617233	10617437	NM_177834_Cpa6	.	.	.
chr1	108747519	108747791	NM_009190_Vps4b	NM_009257_Serpinb5	NM_027971_Serpinb12	NM_027534_Kdsr
chr1	120760212	120760461	.	.	.	.
chr1	132950929	132951247	NM_010548_Il10	NM_001009940_Il19	NM_008551_Mapkapk2	NM_145508_Dyrk3
chr1	133114860	133115015	NM_018750_Rassf5	NM_019777_Ikbke	NM_001136070_Lgtn	NM_145508_Dyrk3
chr1	135582677	135582828	NM_001159649_Lax1	NM_144530_Zc3h11a	NM_213616_Atp2b4	.
chr1	135851853	135852218	NM_054077_Prelp	NM_054076_Optc	.	.
chr1	136956468	136956598	NM_007955_Ptprv	NM_026823_Arl8a	NM_026024_Ube2t	NM_134438_Gpr37l1
chr1	13829227	13829564	.	.	.	.
chr1	138437726	138437860	NM_177643_Zfp281	.	.	.
chr1	140381656	140381785	.	.	.	.
chr1	145591041	145591176	NM_001038592_Glrx2	NM_019562_Uchl5	NM_013835_Trove2	NM_145991_Cdc73
chr1	154971572	154971673	NM_008485_Lamc2	.	.	.
chr1	155123313	155123435	NM_010683_Lamc1	NM_008485_Lamc2	.	.
chr1	158510523	158510813	NM_009230_Soat1	NM_023141_Tor3a	.	.
chr1	158537267	158537411	NM_023141_Tor3a	NM_145413_Fam20b	NM_009230_Soat1	.
chr1	158580638	158580759	NM_023141_Tor3a	NM_145413_Fam20b	.	.
chr1	158835251	158835391	NM_028333_Angptl1	.	.	.
chr1	159240736	159240866	BC055845_2810025M15Rik	.	.	.
chr1	163827897	163828062	NM_026078_Pigc	NM_010177_Fasl	.	.
chr1	164215623	164215935	NR_002870_Dnm3os	.	.	.
chr1	167222964	167223261	NM_145513_Tiprl	NM_145512_Sft2d2	.	.
chr1	167906284	167906554	NM_198934_Pou2f1	.	.	.
chr1	170255081	170255260	.	.	.	.
chr1	17030405	17030545	NM_020604_Jph1	NM_010267_Gdap1	.	.
chr1	172620779	172620912	NM_177068_Olfml2b	.	.	.
chr1	172620917	172621080	NM_177068_Olfml2b	.	.	.
chr1	174376470	174376659	NM_029612_Slamf9	NM_033608_Igsf9	NM_178598_Tagln2	NM_026234_Pigm
chr1	181061299	181061446	.	.	.	.
chr1	182479646	182479905	NM_007415_Parp1	NM_001103182_Lin9	.	.
chr1	185854947	185855105	NM_022019_Dusp10	.	.	.
chr1	194258648	194259032	.	.	.	.
chr1	194645118	194645475	NM_144881_Hhat	ENSMUST00000057543_A730013G03Rik	NM_198247_Sertad4	.
chr1	194957396	194957723	NM_145415_AA408296	NM_016851_Irf6	BC055955_A130010J15Rik	NM_153137_Traf3ip3
chr1	195324443	195324741	NM_144817_Camk1g	.	.	.
chr1	195330701	195330930	NM_144817_Camk1g	.	.	.
chr1	195338316	195338616	NM_144817_Camk1g	.	.	.
chr1	195342728	195342985	NM_144817_Camk1g	.	.	.
chr1	195384767	195385195	.	.	.	.
chr1	197057796	197057843	NM_007758_Cr2	NM_013499_Cr1l	.	.
chr1	24609562	24609623	NM_007733_Col19a1	NM_026719_Lmbrd1	.	.
chr1	24609923	24609992	NM_007733_Col19a1	NM_026719_Lmbrd1	.	.
chr1	24730996	24731077	NM_026719_Lmbrd1	NM_007733_Col19a1	.	.
chr1	26734195	26734485	.	.	.	.
chr1	34206924	34207100	.	.	.	.
chr1	36106813	36107058	NM_015818_Hs6st1	.	.	.
chr1	39492140	39492513	NM_018775_Tbc1d8	NM_053257_Rpl31	BC049091_D1Bwg0212e	.
chr1	40325917	40326123	NM_008362_Il1r1	NM_133193_Il1rl2	.	.
chr1	44195449	44195639	NM_011729_Ercc5	NM_023645_Kdelc1	NM_144558_Bivm	.
chr1	52625416	52625560	NM_008667_Nab1	NM_001142647_Tmem194b	.	.
chr1	54631692	54631815	ENSMUST00000094950_Pgap1	.	.	.
chr1	55283572	55283675	NM_028713_Rftn2	NM_175439_Mars2	NM_025283_Mobkl3	.
chr1	63664888	63665018	NM_011780_Adam23	NM_029696_Mdh1b	NM_172422_Fastkd2	.
chr1	72769824	72770056	NM_176980_Ankar	NM_008342_Igfbp2	.	.
chr1	72770058	72770226	NM_176980_Ankar	NM_008342_Igfbp2	.	.
chr1	72815517	72815742	NM_008342_Igfbp2	NM_176980_Ankar	NM_010518_Igfbp5	.
chr1	75481920	75482054	NM_001001565_Chpf	NM_178884_Obsl1	NM_010564_Inha	NM_183022_Accn4
chr1	77457642	77457791	NM_007936_Epha4	.	.	.
chr1	78630893	78631160	NM_028817_Acsl3	NM_011811_Farsb	.	.
chr1	88408969	88409267	NM_172974_Cops7b	NM_008801_Pde6d	NM_010341_Nmur1	.
chr1	89989553	89989714	NM_201641_Ugt1a10	NM_008299_Dnajb3	.	.
chr1	90412932	90413132	NM_008132_Glrp1	NM_029269_Spp2	.	.
chr1	90592499	90592629	NM_177305_Arl4c	.	.	.
chr1	91496003	91496145	.	.	.	.
chr1	91496155	91496319	.	.	.	.
chr1	92070253	92070431	NM_007722_Cxcr7	.	.	.
chr1	95186508	95186637	NM_178051_Mterfd2	NM_023200_Ppp1r7	NM_080850_Pask	NM_172463_Sned1
chr1	9619046	9619167	NM_178399_3110035E14Rik	NM_008651_Mybl1	NM_175236_Adhfe1	NM_021511_Rrs1
chr1	9619175	9619382	NM_178399_3110035E14Rik	NM_008651_Mybl1	NM_175236_Adhfe1	NM_021511_Rrs1
