#gene.id	chr_1	start_1	end_1	dist_closest_1	direction_1	chr_2	start_2	end_2	dist_closest_2	direction_2	chr_3	start_3	end_3	dist_closest_3	direction_3	chr_4	start_4	end_4	dist_closest_4	direction_4
AF064749_Col6a3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
AK015559_4930472D16Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
AK030377_A330023F24Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
AK080193_A530079E22Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
AK082264_C230030N03Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC006931_AI597479	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC021773_Glb1l	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC023951_D1Ertd622e	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC028767_3110009E18Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC031781_BC031781	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC034187_BC035947	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC043098_Fam168b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC049091_D1Bwg0212e	chr1	39492140	39492513	100032	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC049713_Ankrd45	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC050813_4921511C04Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC051128_4921521F21Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC052693_2810422O20Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC052931_A630001G21Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC053100_5730559C18Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC054802_9630058J23Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC055845_2810025M15Rik	chr1	159240736	159240866	101617	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC055955_A130010J15Rik	chr1	194957396	194957723	41940	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC057872_Rab3gap2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC058417_2610017I09Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC059254_Phlpp	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC070435_Fam123c	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC070446_Fam135a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC071241_9430016H08Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC072639_2010300C02Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
