#feature.id	chr_1	start_1	end_1	dist_closest_1	direction_1	chr_2	start_2	end_2	dist_closest_2	direction_2	chr_3	start_3	end_3	dist_closest_3	direction_3	chr_4	start_4	end_4	dist_closest_4	direction_4
AF064749_Col6a3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
AK015559_4930472D16Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
AK030377_A330023F24Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
AK080193_A530079E22Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
AK082264_C230030N03Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC006931_AI597479	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC021773_Glb1l	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC023951_D1Ertd622e	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC028767_3110009E18Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC031781_BC031781	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC034187_BC035947	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC043098_Fam168b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC049091_D1Bwg0212e	chr1	39492140	39492513	100032	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC049713_Ankrd45	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC050813_4921511C04Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC051128_4921521F21Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC052693_2810422O20Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC052931_A630001G21Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC053100_5730559C18Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC054802_9630058J23Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC055845_2810025M15Rik	chr1	159240736	159240866	101617	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC055955_A130010J15Rik	chr1	194957396	194957723	41940	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC057872_Rab3gap2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC058417_2610017I09Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC059254_Phlpp	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC070435_Fam123c	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC070446_Fam135a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC071241_9430016H08Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC072639_2010300C02Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC080290_5033414K04Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC082310_9430031J16Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC089525_2310007B03Rik	chr1	95186508	95186637	123122	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC089561_Cep350	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC147491_A230074B11Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC147657_9630028B13Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000027997_Rgs5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000051203_1700001G17Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000054333_A130050O07Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000056879_C230029F24Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000057543_A730013G03Rik	chr1	194645118	194645475	13848	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000062637_4930470H14Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000070048_ENSMUSG00000056128	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000070987_EG433384	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000072395_Olfr1406	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000094288_Wdr64	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000094950_Pgap1	chr1	54631692	54631815	17153	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000097776_Cnnm3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
EU429481_Igfn1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
FJ024495_Ildr2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
FJ210934_Unc80	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001001565_Chpf	chr1	75481920	75482054	5483	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001001809_Olfr218	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001001883_Hecw2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001003917_Atg9a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001004173_Sgpp2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001005423_Mreg	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001005507_Smg7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001005508_Arhgap30	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001005520_Olfr244	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001008419_Aox3l1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001008426_EG433365	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001008533_Adora1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001009940_Il19	chr1	132950929	132951247	35695	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001011525_Olfr1415	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001011525_Olfr1415	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001011684_Nms	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001011873_Xkr9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001011874_Xkr4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001012330_Zfp238	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001013374_Lman2l	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001013382_Lrrc52	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001013771_Gm973	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001013779_Aim2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001014974_Ttll4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001024721_BC094916	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001024945_Qsox1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001025156_Ccdc93	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001025565_Lhx9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001025602_Il1rl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001029984_Fcrlb	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001037170_Tomm40l	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001037725_Fam117b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001037918_Lipt1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001037999_Dbi	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001038592_Glrx2	chr1	145591041	145591176	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001038619_Dnm3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039126_Asb1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039472_Kif21b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039475_Slco6b1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039482_Klhl20	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039483_Tmco1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039484_Kcnj10	chr1	174376470	174376659	72254	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039493_Plekhm3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039495_Ccdc108	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039509_Pnkd	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039710_Coq10b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039934_Mtap2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001042634_Clk1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001045481_Ifi203	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001077189_Fcgr2b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001077353_Gsta3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001077403_Nrp2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081023_Cacna1s	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081078_Lct	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081079_Ogfrl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081259_Mfsd7b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081275_1700009P17Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081361_Mosc1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081756_E030049G20Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001082573_Crygc	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001083897_Mpzl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001085409_Steap3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001099637_Cep170	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001103182_Lin9	chr1	182479646	182479905	92097	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001105667_Dtymk	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001110783_Ank1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001110831_Dnpep	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001111059_Cd34	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001111279_Wdfy1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001111314_Ngef	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001111316_Ptprc	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001111320_Idh1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001113394_Cd247	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001122685_Rhbdd1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001126046_Fam178b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001128605_Psen2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001128609_Dedd	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001130174_Tnnt2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001134829_Lpgat1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001136070_Lgtn	chr1	133114860	133115015	30625	U	chr1	132950929	132951247	98526	D	.	.	.	.	.	.	.	.	.	.
NM_001142647_Tmem194b	chr1	52625416	52625560	62009	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001159649_Lax1	chr1	135582677	135582828	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001159719_Sept2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001159730_Pdc	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007381_Acadl	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007415_Parp1	chr1	182479646	182479905	19128	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007422_Adss	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007432_Akp3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007433_Akp5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007453_Prdx6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007463_Speg	chr1	75481920	75482054	53041	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007495_Astn1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007498_Atf3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007525_Bard1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007561_Bmpr2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007570_Btg2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007576_C4bp	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007642_Cd28	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007649_Cd48	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007685_Cfc1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007695_Chi3l1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007722_Cxcr7	chr1	92070253	92070431	29632	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007733_Col19a1	chr1	24609562	24609623	7300	D	chr1	24609923	24609992	7661	D	chr1	24730996	24731077	128734	D	.	.	.	.	.
NM_007734_Col4a3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007735_Col4a4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007737_Col5a2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007740_Col9a1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
