#chr	start	end	feature.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_feature	overlap_promoter
chr1	3213477	3213478	---	---	---	---	---	---	---	---	---	---
chr1	3542857	3542858	---	---	---	---	---	---	---	---	---	---
chr1	3560979	3560980	---	---	---	---	---	---	---	---	---	---
chr1	3621547	3621548	AK149000	-	3648985	3638391	16843	27437	16843	D	0	0
chr1	3621547	3621548	Xkr4	-	3661579	3204562	0	40031	416985	.	1	0
chr1	4630453	4630454	---	---	---	---	---	---	---	---	---	---
chr1	5261737	5261738	---	---	---	---	---	---	---	---	---	---
chr1	5562257	5562258	---	---	---	---	---	---	---	---	---	---
chr1	6926999	6927000	---	---	---	---	---	---	---	---	---	---
chr1	7262846	7262847	---	---	---	---	---	---	---	---	---	---
chr1	7322487	7322488	---	---	---	---	---	---	---	---	---	---
chr1	7666187	7666188	---	---	---	---	---	---	---	---	---	---
chr1	7744070	7744071	---	---	---	---	---	---	---	---	---	---
chr1	7969291	7969292	---	---	---	---	---	---	---	---	---	---
chr1	8421057	8421058	---	---	---	---	---	---	---	---	---	---
chr1	8679021	8679022	---	---	---	---	---	---	---	---	---	---
chr1	9359611	9359612	---	---	---	---	---	---	---	---	---	---
chr1	9415439	9415440	---	---	---	---	---	---	---	---	---	---
chr1	9608130	9608131	---	---	---	---	---	---	---	---	---	---
chr1	9616803	9616804	---	---	---	---	---	---	---	---	---	---
chr1	9897397	9897398	---	---	---	---	---	---	---	---	---	---
chr1	10251725	10251726	---	---	---	---	---	---	---	---	---	---
chr1	10254195	10254196	---	---	---	---	---	---	---	---	---	---
chr1	10305254	10305255	---	---	---	---	---	---	---	---	---	---
chr1	10451286	10451287	---	---	---	---	---	---	---	---	---	---
chr1	11340573	11340574	---	---	---	---	---	---	---	---	---	---
chr1	11610483	11610484	---	---	---	---	---	---	---	---	---	---
chr1	11960381	11960382	---	---	---	---	---	---	---	---	---	---
chr1	11987310	11987311	---	---	---	---	---	---	---	---	---	---
chr1	12441678	12441679	---	---	---	---	---	---	---	---	---	---
chr1	12704380	12704381	---	---	---	---	---	---	---	---	---	---
chr1	12871650	12871651	---	---	---	---	---	---	---	---	---	---
chr1	13179280	13179281	---	---	---	---	---	---	---	---	---	---
chr1	13934524	13934525	---	---	---	---	---	---	---	---	---	---
chr1	14479277	14479278	---	---	---	---	---	---	---	---	---	---
chr1	14755996	14755997	---	---	---	---	---	---	---	---	---	---
chr1	14848637	14848638	---	---	---	---	---	---	---	---	---	---
chr1	14967919	14967920	---	---	---	---	---	---	---	---	---	---
chr1	15097029	15097030	---	---	---	---	---	---	---	---	---	---
chr1	17128114	17128115	---	---	---	---	---	---	---	---	---	---
chr1	17160496	17160497	---	---	---	---	---	---	---	---	---	---
chr1	17334281	17334282	---	---	---	---	---	---	---	---	---	---
chr1	17605285	17605286	---	---	---	---	---	---	---	---	---	---
chr1	17922903	17922904	---	---	---	---	---	---	---	---	---	---
chr1	18681561	18681562	---	---	---	---	---	---	---	---	---	---
chr1	19213304	19213305	---	---	---	---	---	---	---	---	---	---
chr1	20317581	20317582	---	---	---	---	---	---	---	---	---	---
chr1	21466434	21466435	---	---	---	---	---	---	---	---	---	---
chr1	22074908	22074909	---	---	---	---	---	---	---	---	---	---
chr1	22696516	22696517	---	---	---	---	---	---	---	---	---	---
chr1	23655828	23655829	---	---	---	---	---	---	---	---	---	---
chr1	24583893	24583894	---	---	---	---	---	---	---	---	---	---
chr1	24738828	24738829	---	---	---	---	---	---	---	---	---	---
chr1	24743796	24743797	---	---	---	---	---	---	---	---	---	---
chr1	25009857	25009858	---	---	---	---	---	---	---	---	---	---
chr1	25313509	25313510	---	---	---	---	---	---	---	---	---	---
chr1	26503310	26503311	---	---	---	---	---	---	---	---	---	---
chr1	27025916	27025917	---	---	---	---	---	---	---	---	---	---
chr1	27385857	27385858	---	---	---	---	---	---	---	---	---	---
chr1	27598627	27598628	---	---	---	---	---	---	---	---	---	---
chr1	27636264	27636265	---	---	---	---	---	---	---	---	---	---
chr1	27687524	27687525	---	---	---	---	---	---	---	---	---	---
chr1	28357424	28357425	---	---	---	---	---	---	---	---	---	---
chr1	29135026	29135027	---	---	---	---	---	---	---	---	---	---
chr1	29633575	29633576	---	---	---	---	---	---	---	---	---	---
chr1	29825940	29825941	---	---	---	---	---	---	---	---	---	---
chr1	30137793	30137794	---	---	---	---	---	---	---	---	---	---
chr1	30142141	30142142	---	---	---	---	---	---	---	---	---	---
chr1	30465754	30465755	---	---	---	---	---	---	---	---	---	---
chr1	30785908	30785909	---	---	---	---	---	---	---	---	---	---
chr1	31077695	31077696	---	---	---	---	---	---	---	---	---	---
chr1	31123645	31123646	---	---	---	---	---	---	---	---	---	---
chr1	31158742	31158743	---	---	---	---	---	---	---	---	---	---
chr1	31883682	31883683	---	---	---	---	---	---	---	---	---	---
chr1	31990075	31990076	---	---	---	---	---	---	---	---	---	---
chr1	33079863	33079864	---	---	---	---	---	---	---	---	---	---
chr1	33288587	33288588	---	---	---	---	---	---	---	---	---	---
chr1	33856089	33856090	---	---	---	---	---	---	---	---	---	---
chr1	34588477	34588478	---	---	---	---	---	---	---	---	---	---
chr1	34633149	34633150	---	---	---	---	---	---	---	---	---	---
chr1	34749000	34749001	---	---	---	---	---	---	---	---	---	---
chr1	34764419	34764420	---	---	---	---	---	---	---	---	---	---
chr1	35032286	35032287	---	---	---	---	---	---	---	---	---	---
chr1	35047073	35047074	---	---	---	---	---	---	---	---	---	---
chr1	35933401	35933402	---	---	---	---	---	---	---	---	---	---
chr1	36135485	36135486	---	---	---	---	---	---	---	---	---	---
chr1	36742521	36742522	---	---	---	---	---	---	---	---	---	---
chr1	36859752	36859753	---	---	---	---	---	---	---	---	---	---
chr1	37388614	37388615	---	---	---	---	---	---	---	---	---	---
chr1	37763263	37763264	---	---	---	---	---	---	---	---	---	---
chr1	37824535	37824536	---	---	---	---	---	---	---	---	---	---
chr1	37974386	37974387	---	---	---	---	---	---	---	---	---	---
chr1	37994576	37994577	---	---	---	---	---	---	---	---	---	---
chr1	38460553	38460554	---	---	---	---	---	---	---	---	---	---
chr1	38502464	38502465	---	---	---	---	---	---	---	---	---	---
chr1	38761349	38761350	---	---	---	---	---	---	---	---	---	---
chr1	38832604	38832605	---	---	---	---	---	---	---	---	---	---
chr1	39388554	39388555	---	---	---	---	---	---	---	---	---	---
chr1	39439044	39439045	---	---	---	---	---	---	---	---	---	---
chr1	39593773	39593774	---	---	---	---	---	---	---	---	---	---
chr1	39693273	39693274	---	---	---	---	---	---	---	---	---	---
chr1	39924300	39924301	---	---	---	---	---	---	---	---	---	---
