#peak.chr	peak.start	peak.end	feature.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_feature	overlap_promoter
chr1	10617233	10617437	NM_177834_Cpa6	-	10710026	10314801	0	92589	302432	.	1	0
chr1	10617233	10617437	---	---	---	---	---	---	---	---	---	---
chr1	10617233	10617437	---	---	---	---	---	---	---	---	---	---
chr1	10617233	10617437	---	---	---	---	---	---	---	---	---	---
chr1	108747519	108747791	NM_009190_Vps4b	-	108739123	108665873	8396	8396	81646	U	0	0
chr1	108747519	108747791	NM_009257_Serpinb5	+	108757652	108779925	9861	9861	32134	U	0	0
chr1	108747519	108747791	NM_027971_Serpinb12	+	108831026	108853655	83235	83235	105864	U	0	0
chr1	108747519	108747791	NM_027534_Kdsr	-	108656357	108617007	91162	91162	130512	U	0	0
chr1	120760212	120760461	---	---	---	---	---	---	---	---	---	---
chr1	120760212	120760461	---	---	---	---	---	---	---	---	---	---
chr1	120760212	120760461	---	---	---	---	---	---	---	---	---	---
chr1	120760212	120760461	---	---	---	---	---	---	---	---	---	---
chr1	132950929	132951247	NM_010548_Il10	+	132916424	132921547	29382	34505	29382	D	0	0
chr1	132950929	132951247	NM_001009940_Il19	-	132915234	132786042	35695	35695	164887	U	0	0
chr1	132950929	132951247	NM_008551_Mapkapk2	-	133013820	132950274	0	62573	655	.	1	0
chr1	132950929	132951247	NM_145508_Dyrk3	-	133034897	133018921	67674	83650	67674	D	0	0
chr1	133114860	133115015	NM_018750_Rassf5	-	133144761	133072991	0	29746	41869	.	1	0
chr1	133114860	133115015	NM_019777_Ikbke	-	133176163	133151052	36037	61148	36037	D	0	0
chr1	133114860	133115015	NM_001136070_Lgtn	+	133049773	133084235	30625	65087	30625	D	0	0
chr1	133114860	133115015	NM_145508_Dyrk3	-	133034897	133018921	79963	79963	95939	U	0	0
chr1	135582677	135582828	NM_001159649_Lax1	-	135586665	135575626	0	3837	7051	.	1	0
chr1	135582677	135582828	NM_144530_Zc3h11a	-	135557956	135516445	24721	24721	66232	U	0	0
chr1	135582677	135582828	NM_213616_Atp2b4	-	135697538	135602265	19437	114710	19437	D	0	0
chr1	135582677	135582828	---	---	---	---	---	---	---	---	---	---
chr1	135851853	135852218	NM_054077_Prelp	-	135865173	135806855	0	12955	44998	.	1	0
chr1	135851853	135852218	NM_054076_Optc	-	135805299	135787973	46554	46554	63880	U	0	0
chr1	135851853	135852218	---	---	---	---	---	---	---	---	---	---
chr1	135851853	135852218	---	---	---	---	---	---	---	---	---	---
chr1	136956468	136956598	NM_007955_Ptprv	-	137029151	137004306	47708	72553	47708	D	0	0
chr1	136956468	136956598	NM_026823_Arl8a	+	137043216	137053347	86618	86618	96749	U	0	0
chr1	136956468	136956598	NM_026024_Ube2t	+	136857731	136870739	85729	98737	85729	D	0	0
chr1	136956468	136956598	NM_134438_Gpr37l1	-	137069087	137054243	97645	112489	97645	D	0	0
chr1	13829227	13829564	---	---	---	---	---	---	---	---	---	---
chr1	13829227	13829564	---	---	---	---	---	---	---	---	---	---
chr1	13829227	13829564	---	---	---	---	---	---	---	---	---	---
chr1	13829227	13829564	---	---	---	---	---	---	---	---	---	---
chr1	138437726	138437860	NM_177643_Zfp281	+	138487073	138526617	49213	49213	88757	U	0	0
chr1	138437726	138437860	---	---	---	---	---	---	---	---	---	---
chr1	138437726	138437860	---	---	---	---	---	---	---	---	---	---
chr1	138437726	138437860	---	---	---	---	---	---	---	---	---	---
chr1	140381656	140381785	---	---	---	---	---	---	---	---	---	---
chr1	140381656	140381785	---	---	---	---	---	---	---	---	---	---
chr1	140381656	140381785	---	---	---	---	---	---	---	---	---	---
chr1	140381656	140381785	---	---	---	---	---	---	---	---	---	---
chr1	145591041	145591176	NM_001038592_Glrx2	+	145585774	145608282	0	5267	17106	.	1	0
chr1	145591041	145591176	NM_019562_Uchl5	+	145623774	145654586	32598	32598	63410	U	0	0
chr1	145591041	145591176	NM_013835_Trove2	-	145624178	145597816	6640	33002	6640	D	0	0
chr1	145591041	145591176	NM_145991_Cdc73	-	145549936	145274292	41105	41105	316749	U	0	0
chr1	154971572	154971673	NM_008485_Lamc2	-	155033557	154969890	0	61884	1682	.	1	0
chr1	154971572	154971673	---	---	---	---	---	---	---	---	---	---
chr1	154971572	154971673	---	---	---	---	---	---	---	---	---	---
chr1	154971572	154971673	---	---	---	---	---	---	---	---	---	---
chr1	155123313	155123435	NM_010683_Lamc1	-	155179906	155065803	0	56471	57510	.	1	0
chr1	155123313	155123435	NM_008485_Lamc2	-	155033557	154969890	89756	89756	153423	U	0	0
chr1	155123313	155123435	---	---	---	---	---	---	---	---	---	---
chr1	155123313	155123435	---	---	---	---	---	---	---	---	---	---
chr1	158510523	158510813	NM_009230_Soat1	-	158417632	158354679	92891	92891	155844	U	0	0
chr1	158510523	158510813	NM_023141_Tor3a	-	158604477	158583760	72947	93664	72947	D	0	0
chr1	158510523	158510813	---	---	---	---	---	---	---	---	---	---
chr1	158510523	158510813	---	---	---	---	---	---	---	---	---	---
chr1	158537267	158537411	NM_023141_Tor3a	-	158604477	158583760	46349	67066	46349	D	0	0
chr1	158537267	158537411	NM_145413_Fam20b	-	158649180	158608676	71265	111769	71265	D	0	0
chr1	158537267	158537411	NM_009230_Soat1	-	158417632	158354679	119635	119635	182588	U	0	0
chr1	158537267	158537411	---	---	---	---	---	---	---	---	---	---
chr1	158580638	158580759	NM_023141_Tor3a	-	158604477	158583760	3001	23718	3001	D	0	0
chr1	158580638	158580759	NM_145413_Fam20b	-	158649180	158608676	27917	68421	27917	D	0	0
chr1	158580638	158580759	---	---	---	---	---	---	---	---	---	---
chr1	158580638	158580759	---	---	---	---	---	---	---	---	---	---
chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
chr1	158835251	158835391	---	---	---	---	---	---	---	---	---	---
chr1	158835251	158835391	---	---	---	---	---	---	---	---	---	---
chr1	158835251	158835391	---	---	---	---	---	---	---	---	---	---
chr1	159240736	159240866	BC055845_2810025M15Rik	+	159342483	159350353	101617	101617	109487	U	0	0
chr1	159240736	159240866	---	---	---	---	---	---	---	---	---	---
chr1	159240736	159240866	---	---	---	---	---	---	---	---	---	---
chr1	159240736	159240866	---	---	---	---	---	---	---	---	---	---
chr1	163827897	163828062	NM_026078_Pigc	+	163860747	163957217	32685	32685	129155	U	0	0
chr1	163827897	163828062	NM_010177_Fasl	-	163718844	163710820	109053	109053	117077	U	0	0
chr1	163827897	163828062	---	---	---	---	---	---	---	---	---	---
chr1	163827897	163828062	---	---	---	---	---	---	---	---	---	---
chr1	164215623	164215935	NR_002870_Dnm3os	+	164119785	164155671	59952	95838	59952	D	0	0
chr1	164215623	164215935	---	---	---	---	---	---	---	---	---	---
chr1	164215623	164215935	---	---	---	---	---	---	---	---	---	---
chr1	164215623	164215935	---	---	---	---	---	---	---	---	---	---
chr1	167222964	167223261	NM_145513_Tiprl	-	167183116	167133855	39848	39848	89109	U	0	0
chr1	167222964	167223261	NM_145512_Sft2d2	-	167124549	167104119	98415	98415	118845	U	0	0
chr1	167222964	167223261	---	---	---	---	---	---	---	---	---	---
chr1	167222964	167223261	---	---	---	---	---	---	---	---	---	---
chr1	167906284	167906554	NM_198934_Pou2f1	-	167932753	167804181	0	26199	102103	.	1	0
chr1	167906284	167906554	---	---	---	---	---	---	---	---	---	---
chr1	167906284	167906554	---	---	---	---	---	---	---	---	---	---
chr1	167906284	167906554	---	---	---	---	---	---	---	---	---	---
chr1	170255081	170255260	---	---	---	---	---	---	---	---	---	---
chr1	170255081	170255260	---	---	---	---	---	---	---	---	---	---
chr1	170255081	170255260	---	---	---	---	---	---	---	---	---	---
chr1	170255081	170255260	---	---	---	---	---	---	---	---	---	---
chr1	17030405	17030545	NM_020604_Jph1	-	17087942	16837549	0	57397	192856	.	1	0
chr1	17030405	17030545	NM_010267_Gdap1	+	17135463	17385513	104918	104918	354968	U	0	0
chr1	17030405	17030545	---	---	---	---	---	---	---	---	---	---
chr1	17030405	17030545	---	---	---	---	---	---	---	---	---	---
chr1	172620779	172620912	NM_177068_Olfml2b	+	172569075	172612915	7864	51704	7864	D	0	0
chr1	172620779	172620912	---	---	---	---	---	---	---	---	---	---
chr1	172620779	172620912	---	---	---	---	---	---	---	---	---	---
chr1	172620779	172620912	---	---	---	---	---	---	---	---	---	---
chr1	172620917	172621080	NM_177068_Olfml2b	+	172569075	172612915	8002	51842	8002	D	0	0
chr1	172620917	172621080	---	---	---	---	---	---	---	---	---	---
chr1	172620917	172621080	---	---	---	---	---	---	---	---	---	---
chr1	172620917	172621080	---	---	---	---	---	---	---	---	---	---
chr1	174376470	174376659	NM_029612_Slamf9	+	174392516	174408706	15857	15857	32047	U	0	0
chr1	174376470	174376659	NM_033608_Igsf9	+	174411686	174429005	35027	35027	52346	U	0	0
chr1	174376470	174376659	NM_178598_Tagln2	+	174430123	174475991	53464	53464	99332	U	0	0
chr1	174376470	174376659	NM_026234_Pigm	+	174306609	174314210	62260	69861	62260	D	0	0
chr1	181061299	181061446	---	---	---	---	---	---	---	---	---	---
chr1	181061299	181061446	---	---	---	---	---	---	---	---	---	---
chr1	181061299	181061446	---	---	---	---	---	---	---	---	---	---
chr1	181061299	181061446	---	---	---	---	---	---	---	---	---	---
chr1	182479646	182479905	NM_007415_Parp1	+	182499033	182531385	19128	19128	51480	U	0	0
chr1	182479646	182479905	NM_001103182_Lin9	+	182572002	182620816	92097	92097	140911	U	0	0
chr1	182479646	182479905	---	---	---	---	---	---	---	---	---	---
chr1	182479646	182479905	---	---	---	---	---	---	---	---	---	---
chr1	185854947	185855105	NM_022019_Dusp10	+	185755009	185899515	0	99938	44410	.	1	0
chr1	185854947	185855105	---	---	---	---	---	---	---	---	---	---
chr1	185854947	185855105	---	---	---	---	---	---	---	---	---	---
chr1	185854947	185855105	---	---	---	---	---	---	---	---	---	---
chr1	194258648	194259032	---	---	---	---	---	---	---	---	---	---
chr1	194258648	194259032	---	---	---	---	---	---	---	---	---	---
chr1	194258648	194259032	---	---	---	---	---	---	---	---	---	---
chr1	194258648	194259032	---	---	---	---	---	---	---	---	---	---
chr1	194645118	194645475	NM_144881_Hhat	-	194649833	194320603	0	4358	324515	.	1	0
chr1	194645118	194645475	ENSMUST00000057543_A730013G03Rik	-	194661397	194659323	13848	15922	13848	D	0	0
chr1	194645118	194645475	NM_198247_Sertad4	-	194693726	194670313	24838	48251	24838	D	0	0
chr1	194645118	194645475	---	---	---	---	---	---	---	---	---	---
chr1	194957396	194957723	NM_145415_AA408296	-	194956446	194918802	950	950	38594	U	0	1
chr1	194957396	194957723	NM_016851_Irf6	+	194979326	194998230	21603	21603	40507	U	0	0
chr1	194957396	194957723	BC055955_A130010J15Rik	+	194999663	195004015	41940	41940	46292	U	0	0
chr1	194957396	194957723	NM_153137_Traf3ip3	-	195027877	195001656	43933	70154	43933	D	0	0
chr1	195324443	195324741	NM_144817_Camk1g	-	195216632	195172540	107811	107811	151903	U	0	0
chr1	195324443	195324741	---	---	---	---	---	---	---	---	---	---
chr1	195324443	195324741	---	---	---	---	---	---	---	---	---	---
chr1	195324443	195324741	---	---	---	---	---	---	---	---	---	---
chr1	195330701	195330930	NM_144817_Camk1g	-	195216632	195172540	114069	114069	158161	U	0	0
chr1	195330701	195330930	---	---	---	---	---	---	---	---	---	---
chr1	195330701	195330930	---	---	---	---	---	---	---	---	---	---
chr1	195330701	195330930	---	---	---	---	---	---	---	---	---	---
chr1	195338316	195338616	NM_144817_Camk1g	-	195216632	195172540	121684	121684	165776	U	0	0
chr1	195338316	195338616	---	---	---	---	---	---	---	---	---	---
chr1	195338316	195338616	---	---	---	---	---	---	---	---	---	---
