#chr	start	end	gene.id_1	gene.id_2	gene.id_3	gene.id_4
chr1	10617233	10617437	.	.	.	.
chr1	108747519	108747791	.	.	.	.
chr1	120760212	120760461	.	.	.	.
chr1	132950929	132951247	.	.	.	.
chr1	133114860	133115015	.	.	.	.
chr1	135582677	135582828	.	.	.	.
chr1	135851853	135852218	.	.	.	.
chr1	136956468	136956598	.	.	.	.
chr1	13829227	13829564	.	.	.	.
chr1	138437726	138437860	.	.	.	.
chr1	140381656	140381785	.	.	.	.
chr1	145591041	145591176	.	.	.	.
chr1	154971572	154971673	.	.	.	.
chr1	155123313	155123435	.	.	.	.
chr1	158510523	158510813	.	.	.	.
chr1	158537267	158537411	.	.	.	.
chr1	158580638	158580759	.	.	.	.
chr1	158835251	158835391	.	.	.	.
chr1	159240736	159240866	BC055845_2810025M15Rik	.	.	.
chr1	163827897	163828062	.	.	.	.
chr1	164215623	164215935	.	.	.	.
chr1	167222964	167223261	.	.	.	.
chr1	167906284	167906554	.	.	.	.
chr1	170255081	170255260	.	.	.	.
chr1	17030405	17030545	.	.	.	.
chr1	172620779	172620912	.	.	.	.
chr1	172620917	172621080	.	.	.	.
chr1	174376470	174376659	.	.	.	.
chr1	181061299	181061446	.	.	.	.
chr1	182479646	182479905	.	.	.	.
chr1	185854947	185855105	.	.	.	.
chr1	194258648	194259032	.	.	.	.
chr1	194645118	194645475	.	.	.	.
chr1	194957396	194957723	BC055955_A130010J15Rik	.	.	.
chr1	195324443	195324741	.	.	.	.
chr1	195330701	195330930	.	.	.	.
chr1	195338316	195338616	.	.	.	.
chr1	195342728	195342985	.	.	.	.
chr1	195384767	195385195	.	.	.	.
chr1	197057796	197057843	.	.	.	.
chr1	24609562	24609623	.	.	.	.
chr1	24609923	24609992	.	.	.	.
chr1	24730996	24731077	.	.	.	.
chr1	26734195	26734485	.	.	.	.
chr1	34206924	34207100	.	.	.	.
chr1	36106813	36107058	.	.	.	.
chr1	39492140	39492513	BC049091_D1Bwg0212e	.	.	.
chr1	40325917	40326123	.	.	.	.
chr1	44195449	44195639	.	.	.	.
chr1	52625416	52625560	.	.	.	.
chr1	54631692	54631815	.	.	.	.
chr1	55283572	55283675	.	.	.	.
chr1	63664888	63665018	.	.	.	.
chr1	72769824	72770056	.	.	.	.
chr1	72770058	72770226	.	.	.	.
chr1	72815517	72815742	.	.	.	.
chr1	75481920	75482054	.	.	.	.
chr1	77457642	77457791	.	.	.	.
chr1	78630893	78631160	.	.	.	.
chr1	88408969	88409267	.	.	.	.
chr1	89989553	89989714	.	.	.	.
chr1	90412932	90413132	.	.	.	.
chr1	90592499	90592629	.	.	.	.
chr1	91496003	91496145	.	.	.	.
chr1	91496155	91496319	.	.	.	.
chr1	92070253	92070431	.	.	.	.
chr1	95186508	95186637	.	.	.	.
chr1	9619046	9619167	.	.	.	.
chr1	9619175	9619382	.	.	.	.
