#feature.id	feature.chr	feature.start	feature.end	feature.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_feature
Xkr4	chr1	3204562	3661579	-	chr1	3621547	3621583	0	39996	.	YES
Xkr4	chr1	3204562	3661579	-	---	---	---	---	---	---	---
Xkr4	chr1	3204562	3661579	-	---	---	---	---	---	---	---
Xkr4	chr1	3204562	3661579	-	---	---	---	---	---	---	---
AK149000	chr1	3638391	3648985	-	chr1	3621547	3621583	16808	27402	U	NO
AK149000	chr1	3638391	3648985	-	---	---	---	---	---	---	---
AK149000	chr1	3638391	3648985	-	---	---	---	---	---	---	---
AK149000	chr1	3638391	3648985	-	---	---	---	---	---	---	---
Rp1	chr1	4333587	4350395	-	---	---	---	---	---	---	---
Rp1	chr1	4333587	4350395	-	---	---	---	---	---	---	---
Rp1	chr1	4333587	4350395	-	---	---	---	---	---	---	---
Rp1	chr1	4333587	4350395	-	---	---	---	---	---	---	---
Sox17	chr1	4481008	4486494	-	---	---	---	---	---	---	---
Sox17	chr1	4481008	4486494	-	---	---	---	---	---	---	---
Sox17	chr1	4481008	4486494	-	---	---	---	---	---	---	---
Sox17	chr1	4481008	4486494	-	---	---	---	---	---	---	---
Mrpl15	chr1	4763278	4775807	-	---	---	---	---	---	---	---
Mrpl15	chr1	4763278	4775807	-	---	---	---	---	---	---	---
Mrpl15	chr1	4763278	4775807	-	---	---	---	---	---	---	---
Mrpl15	chr1	4763278	4775807	-	---	---	---	---	---	---	---
Lypla1	chr1	4797973	4836816	+	---	---	---	---	---	---	---
Lypla1	chr1	4797973	4836816	+	---	---	---	---	---	---	---
Lypla1	chr1	4797973	4836816	+	---	---	---	---	---	---	---
Lypla1	chr1	4797973	4836816	+	---	---	---	---	---	---	---
Tcea1	chr1	4847774	4887990	+	---	---	---	---	---	---	---
Tcea1	chr1	4847774	4887990	+	---	---	---	---	---	---	---
Tcea1	chr1	4847774	4887990	+	---	---	---	---	---	---	---
Tcea1	chr1	4847774	4887990	+	---	---	---	---	---	---	---
Rgs20	chr1	4899656	5060366	-	---	---	---	---	---	---	---
Rgs20	chr1	4899656	5060366	-	---	---	---	---	---	---	---
Rgs20	chr1	4899656	5060366	-	---	---	---	---	---	---	---
Rgs20	chr1	4899656	5060366	-	---	---	---	---	---	---	---
Atp6v1h	chr1	5073253	5152630	+	---	---	---	---	---	---	---
Atp6v1h	chr1	5073253	5152630	+	---	---	---	---	---	---	---
Atp6v1h	chr1	5073253	5152630	+	---	---	---	---	---	---	---
Atp6v1h	chr1	5073253	5152630	+	---	---	---	---	---	---	---
