#chr	start	geneID	nearest	TSS	distance_to_TSS	distance_to_TES	strand	in_the_gene	transcripts_inbetween	transcript_ids_inbetween
chr1	3213477	.	.	.	.	.	.	.	.	.
chr1	3542857	AK149000	1 of 2	3648985	106128	95534	-	NO	0	
chr1	3542857	Xkr4	2 of 2	3661579	118722	-338295	-	YES	1	AK149000
chr1	3560979	AK149000	1 of 2	3648985	88006	77412	-	NO	0	
chr1	3560979	Xkr4	2 of 2	3661579	100600	-356417	-	YES	1	AK149000
chr1	3621547	AK149000	1 of 2	3648985	27438	16844	-	NO	0	
chr1	3621547	Xkr4	2 of 2	3661579	40032	-416985	-	YES	1	AK149000
chr1	4630453	.	.	.	.	.	.	.	.	.
chr1	5261737	.	.	.	.	.	.	.	.	.
chr1	5562257	.	.	.	.	.	.	.	.	.
chr1	6926999	.	.	.	.	.	.	.	.	.
chr1	7262846	.	.	.	.	.	.	.	.	.
chr1	7322487	.	.	.	.	.	.	.	.	.
chr1	7666187	.	.	.	.	.	.	.	.	.
chr1	7744070	.	.	.	.	.	.	.	.	.
chr1	7969291	.	.	.	.	.	.	.	.	.
chr1	8421057	.	.	.	.	.	.	.	.	.
chr1	8679021	.	.	.	.	.	.	.	.	.
chr1	9359611	.	.	.	.	.	.	.	.	.
chr1	9415439	.	.	.	.	.	.	.	.	.
chr1	9608130	.	.	.	.	.	.	.	.	.
chr1	9616803	.	.	.	.	.	.	.	.	.
chr1	9897397	.	.	.	.	.	.	.	.	.
chr1	10251725	.	.	.	.	.	.	.	.	.
chr1	10254195	.	.	.	.	.	.	.	.	.
chr1	10305254	.	.	.	.	.	.	.	.	.
chr1	10451286	.	.	.	.	.	.	.	.	.
chr1	11340573	.	.	.	.	.	.	.	.	.
chr1	11610483	.	.	.	.	.	.	.	.	.
chr1	11960381	.	.	.	.	.	.	.	.	.
chr1	11987310	.	.	.	.	.	.	.	.	.
chr1	12441678	.	.	.	.	.	.	.	.	.
chr1	12704380	.	.	.	.	.	.	.	.	.
chr1	12871650	.	.	.	.	.	.	.	.	.
chr1	13179280	.	.	.	.	.	.	.	.	.
chr1	13934524	.	.	.	.	.	.	.	.	.
chr1	14479277	.	.	.	.	.	.	.	.	.
chr1	14755996	.	.	.	.	.	.	.	.	.
chr1	14848637	.	.	.	.	.	.	.	.	.
chr1	14967919	.	.	.	.	.	.	.	.	.
chr1	15097029	.	.	.	.	.	.	.	.	.
chr1	17128114	.	.	.	.	.	.	.	.	.
chr1	17160496	.	.	.	.	.	.	.	.	.
chr1	17334281	.	.	.	.	.	.	.	.	.
chr1	17605285	.	.	.	.	.	.	.	.	.
